front_shock [mm],front_shock [mm]_vel,front_shock [mm]_acc,front_shock [mm]_norm,rear_shock [mm],rear_shock [mm]_vel,rear_shock [mm]_acc,rear_shock [mm]_norm,t
44.063553,-127.94120555555429,175.81650349662596,0.2591973705882353,45.398502,-179.85706072260922,-51.54284382270998,0.2751424363636364,6.24
43.319237,-126.98309693084587,217.45846153858656,0.2548190411764706,44.41568,-178.30112909867745,252.010442890587,0.2691859393939394,6.242
42.823025,-126.20031309246195,235.96578088590832,0.2519001470588235,43.432861,-177.1127812354299,331.3440559441515,0.2632294606060606,6.244
42.029087,-126.26002940947865,-189.6910955709791,0.24722992352941175,42.634315,-168.67677264957155,531.2571561772893,0.25838978787878786,6.246
41.384014,-124.34578329448203,-157.30601398591534,0.24343537647058824,41.835773,-161.30685283605214,442.1422843823857,0.2535501393939394,6.248
40.887802,-126.06536919191831,50.89286713298134,0.24051648235294118,41.098656,-161.65706188811077,471.88419580431946,0.2490827636363636,6.25
40.242729,-129.35222789432657,148.05193473204054,0.23672193529411764,40.238689,-162.19845303030223,74.30965034973997,0.24387084242424242,6.252
39.647274,-127.48427144522066,448.78741258750233,0.23321925882352942,39.427254,-167.47362552447487,100.87468531478225,0.23895305454545454,6.254
38.853336,-126.19455796425729,217.45212121221994,0.22854903529411763,38.547482,-165.82405275835208,271.9372494173658,0.23362110303030303,6.256
38.208263,-120.86036783216673,41.64009324019207,0.22475448823529412,37.667713,-160.67590384615283,261.2158508159446,0.2282891696969697,6.258
37.712051,-119.21212595182499,347.00009324019265,0.22183559411764708,37.039303,-157.36094611499533,400.9918881119884,0.2244806242424242,6.26
37.166218,-118.61640780885716,402.5188811189764,0.21862481176470588,36.096695,-155.26172303807192,261.8427972028985,0.21876784848484845,6.262
36.620388,-116.6366505438994,259.0910955711988,0.21541404705882353,35.468285,-154.78261938616845,175.77724941733322,0.21495930303030303,6.264
35.92569,-122.81909296814212,365.5089044290071,0.21132758823529413,34.651352,-158.15174494949395,228.5115151515929,0.21000819393939396,6.266
35.181374,-119.75770330225254,518.1891841492907,0.2069492588235294,33.771584,-156.49403962703877,117.18899766909453,0.20467626666666666,6.268
34.784405,-110.7877559440551,633.8574358975347,0.20461414705882353,33.080338,-154.42553966588923,476.28270396278094,0.20048689696969696,6.27
34.238571,-105.16436592851534,763.4026107226928,0.20140335882352942,32.263405,-152.96723243978175,384.23897435904655,0.19553578787878786,6.272
33.593498,-99.13421359751266,545.9498368299428,0.19760881176470585,31.509315,-147.53248846153764,652.0711421912365,0.19096554545454547,6.274
33.295773,-101.88135271950205,370.1337062938037,0.19585748823529409,30.880909,-145.22373469308366,635.0683449884345,0.18715702424242422,6.276
32.700317,-103.80719693084637,212.82638694647176,0.19235480588235293,30.001139,-141.26097377622273,313.6598601399437,0.18182508484848484,6.278
32.104866,-100.04417921522833,430.27766899776543,0.18885215294117647,29.424204,-139.42136157731056,378.72400932409437,0.17832850909090908,6.28
31.707895,-98.76611554001443,471.9160839161723,0.1865170294117647,28.654932,-138.2626517871007,142.0871794872528,0.17366625454545453,6.282
31.112442,-96.62627618492553,444.1592540793172,0.18301436470588237,28.013874,-133.9842841491831,-423.0142657342094,0.16978105454545456,6.284
30.765095,-34.5536070318563,-5899.013613053552,0.18097114705882353,27.372812,-51.6961778166272,-10899.149463869378,0.1658958303030303,6.286
30.268883,-89.62268379953292,-8369.660326340232,0.17805225294117646,26.539434,-155.7921499999992,-14011.181631701558,0.16084505454545456,6.288
29.822292,-187.27637272727185,-7435.069184149093,0.17542524705882354,25.962481,-309.63935745920656,-11825.717109557048,0.1573483696969697,6.29
29.425323,-271.7460304972796,-4048.3432167831434,0.17309013529411765,25.193207,-442.79558010877923,-6388.3717482516895,0.15268610303030303,6.292
28.978733,-311.56628667443573,69.40195804201358,0.17046313529411763,24.167509,-499.54725629370574,922.1095571096121,0.14646975151515151,6.294
23.867758,-292.7723054390047,4751.600839160912,0.14039857647058823,16.127392,-460.1323807303802,8002.921678321714,0.0977417696969697,6.296
23.718895,-222.42174475524388,8582.48848484856,0.13952291176470588,16.258688,-342.75778376068337,13845.871048951078,0.09853750303030302,6.298
23.669273,-114.41775147630068,10710.759533799608,0.13923101764705884,16.061745,-170.58958644133622,17300.12000000004,0.09734390909090908,6.3
23.669273,-7.655242735042009,10451.667599067683,0.13923101764705884,15.996097,-6.306936985236433,16442.90200466205,0.09694604242424243,6.302
23.470789,45.931364180264836,7083.445874125942,0.13806346470588235,15.930449,69.60098721833754,10749.111515151555,0.09654817575757575,6.304
23.470789,-14.73399630924547,157.3099300699996,0.13806346470588235,15.667856,-25.60126188811128,-48.97156177151737,0.09495670303030303,6.306
23.470789,-13.820184615383653,-32.38666666659992,0.13806346470588235,15.667856,-20.59224203574152,275.4447552447946,0.09495670303030303,6.308
23.321926,-13.070312587411763,-18.508158508089764,0.1371878,15.602208,-19.931673310022887,214.23869463873052,0.09455883636363636,6.31
23.222685,-12.783083916083456,23.130536130604014,0.1366040294117647,15.405263,-16.452846658896163,195.87580419584083,0.0933652303030303,6.312
23.173063,-6.114907109556327,-1175.179207459145,0.13631213529411765,15.339615,-2.3208732323227252,-1426.1991608391127,0.09296736363636364,6.314
23.222685,-14.441034343433557,-1383.379766899703,0.1366040294117647,15.339615,-18.424287606837225,-2123.998508158471,0.09296736363636364,6.316
23.024199,-28.10905244755145,-1276.9636363635618,0.13543646470588236,15.208319,-37.769307770007316,-2019.9410722610282,0.0921716303030303,6.318
22.974579,-43.40405613830515,-1031.7483449882802,0.13514458235294116,15.142672,-58.7389606060602,-1566.9847086246582,0.0917737696969697,6.32
22.924957,-52.87712824397758,-411.7734265733743,0.13485268823529412,15.011375,-76.12271958041921,-691.6776689976186,0.0909780303030303,6.322
22.081398,-52.93689168609106,458.04037296043134,0.12989057647058824,13.829709,-77.94373275058226,599.8608857809331,0.08381641818181818,6.324
22.081398,-42.501802913752186,1300.095944056,0.12989057647058824,13.829709,-60.7028103341099,1469.0472727273163,0.08381641818181818,6.326
21.982157,-27.692631701631313,1536.056783216849,0.12930680588235294,13.632765,-40.187135819735346,2068.9089976690384,0.08262281818181817,6.328
21.882914,-9.675556099455576,1540.6845687646273,0.12872302352941176,13.501469,-15.896821989121435,2050.5470396270803,0.08182708484848485,6.33
21.833292,0.4337229603733874,999.3626107226628,0.1284311294117647,13.501469,-3.6573178321674504,1187.479067599107,0.08182708484848485,6.332
21.833292,19.534201048951587,-3604.1810722610207,0.1284311294117647,13.501469,11.23717828282858,-4009.2798135197827,0.08182708484848485,6.334
21.833292,-12.083318414917898,-4682.198228438172,0.1284311294117647,13.238876,-21.696556449106083,-5331.422564102527,0.08023561212121212,6.336
21.734051,-64.18742268842234,-4390.714592074541,0.1278473588235294,13.238876,-81.20066767676731,-5062.095664335635,0.08023561212121212,6.338
21.634808,-111.14242117327083,-2993.459953379903,0.12726357647058822,13.041932,-135.33355831390787,-3182.9371561771204,0.07904201212121212,6.34
21.535566,-135.26862672882635,-953.0976223775833,0.1266798,12.844987,-162.01360415695382,-287.687645687618,0.07784840606060606,6.342
19.004889,-132.71048290598236,1545.309090909148,0.11179346470588235,10.153415,-149.00919848484816,2140.862843822877,0.06153584848484849,6.344
19.153751,-100.94256045065998,3673.5819114219657,0.11266912352941176,10.087767,-113.74619331779314,4173.946293706325,0.061137981818181815,6.346
19.104132,-51.63179121989066,4913.533053613105,0.11237724705882353,10.022119,-56.2056226107223,5729.389463869486,0.06074011515151515,6.348
19.05451,0.26604292929351914,4848.7575757576205,0.11208535294117647,10.087767,-0.09746833721821702,5693.163356643387,0.061137981818181815,6.35
18.955267,27.6424651903655,3164.6482983683463,0.11150157058823529,10.219063,31.406175757575923,3769.957109557142,0.061933715151515155,6.352
19.05451,-4.179440637140203,-245.21305361299892,0.11208535294117647,9.955398,-0.11196868686857897,-92.91589743586974,0.06033574545454546,6.354
19.05451,-3.477734188033992,4.626946386992131,0.11208535294117647,10.022119,-2.9986886557884986,-184.73128205125158,0.06074011515151515,6.356
19.05451,-3.1191236208232453,-282.2243356642921,0.11208535294117647,10.087767,-6.971595104894902,37.426480186503795,0.061137981818181815,6.358
18.955267,-7.0537274669770795,-379.3862937062386,0.11150157058823529,10.087767,-5.090804623154483,411.8095104895374,0.061137981818181815,6.36
18.856026,-12.89103850038805,-171.18862470857857,0.1109178,9.955398,2.5826885392386885,275.8463403263686,0.06033574545454546,6.362
18.905647,-11.97727521367483,296.10666666671386,0.1112096882352941,9.955398,1.3787320124322093,-235.66228438225335,0.06033574545454546,6.364
18.905647,-5.908627233876871,226.70545454550484,0.1112096882352941,9.955398,2.721316122766325,-292.6190209789911,0.06033574545454546,6.366
18.707163,-1.8390962315457955,27.75664335669353,0.11004213529411766,10.087767,-1.3965413364411319,-6.079720279699359,0.061137981818181815,6.368
18.707163,-2.5736383449880122,-291.4829836829322,0.11004213529411766,10.153415,-4.090002797202587,70.2389743590038,0.06153584848484849,6.37
18.806404,-7.4894773115769055,-291.48027972022646,0.11062590588235295,9.955398,-7.667992424242257,107.72578088580667,0.06033574545454546,6.372
18.856026,-8.49962008546953,-212.82713286708167,0.1109178,9.888132,-3.173729992229866,-11.081212121182034,0.059928072727272734,6.374
18.657541,-10.774404856254534,-296.10536130530454,0.10975024117647057,9.820866,-1.570043162392949,187.50079254081993,0.0595204,6.376
18.558298,-17.182323310023065,-342.37090909085236,0.10916645882352942,10.022119,5.652340986791032,203.70256410258844,0.06074011515151515,6.378
18.459057,-16.584677622377086,-120.29202797197468,0.10858268823529413,10.022119,7.162252758352906,28.902750582779845,0.06074011515151515,6.38
18.508678,-13.604330924630489,309.9866666667185,0.10887457647058824,10.087767,-0.9281639471637959,-160.74741258738504,0.061137981818181815,6.382
18.409435,-8.80799312354273,365.5058275058818,0.10829079411764705,9.888132,-4.627807731157432,-236.00848484846028,0.059928072727272734,6.384
18.310194,-10.390750699300128,254.46508158512552,0.10770702352941176,10.022119,-5.447248601398485,-243.08867132864725,0.06074011515151515,6.386
18.310194,-8.279869813519355,78.65212121216791,0.10770702352941176,9.888132,-3.188701515151365,237.46629370632127,0.059928072727272734,6.388
18.210951,-8.056233682983162,50.89445221451024,0.1071232411764706,9.888132,-2.0431166666665064,520.0355244755519,0.059928072727272734,6.39
18.260572,-5.821917288266803,111.04018648022975,0.1074151294117647,10.022119,3.8035717948720276,500.4671328671602,0.06074011515151515,6.392
18.161329,-8.538159634809261,175.8127738928215,0.10683134705882352,9.955398,1.9230099844602222,558.2647086247398,0.06033574545454546,6.394
18.210951,-8.497664801864431,171.18899766905088,0.1071232411764706,9.888132,7.382714141414311,865.2195804196062,0.059928072727272734,6.396
18.062088,-7.084580691530192,323.86787878792893,0.10624757647058823,10.022119,11.518007653457758,701.5073193473454,0.06074011515151515,6.398
18.062088,-4.526444017093496,268.3475990676452,0.10624757647058823,10.153415,16.684938189588323,793.5751981352232,0.06153584848484849,6.4
18.012466,-0.30075407925349396,319.24130536135635,0.10595568235294117,10.087767,24.697339160839334,728.0540792541033,0.061137981818181815,6.402
18.111708,1.5749864024868714,120.29286713291185,0.10653945882352941,10.350359,26.190715773116082,376.4993939394253,0.06272944848484847,6.404
18.062088,2.1379136752141505,124.92167832172709,0.10624757647058823,10.481655,20.764829759129967,675.6734731935003,0.06352518181818181,6.406
18.111708,-1.5479743589739599,4.626946387003045,0.10653945882352941,10.547303,24.74172381507418,1071.1841491841815,0.06392304848484848,6.408
18.062088,-2.0106479409473934,50.89230769236565,0.10624757647058823,10.744247,33.91820501165515,1034.4576223776503,0.06511664848484848,6.41
18.062088,-0.514729292928763,-74.02909090904541,0.10624757647058823,10.809896,35.706094794095065,1285.4180885781225,0.06551452121212122,6.412
18.012466,-0.175458741258268,189.6916550117112,0.10595568235294117,10.941192,48.11392008547037,1622.075058275088,0.06631025454545454,6.414
18.062088,1.0737436674442336,129.54648018652733,0.10624757647058823,11.466377,58.986406682207104,1573.1056410256697,0.06949319393939393,6.416
18.111708,4.3451675213679835,-13.880372960324166,0.10653945882352941,11.72897,65.75778881118913,1493.5316550116859,0.07108466666666667,6.418
18.111708,2.2824579254083517,-129.54386946381965,0.10653945882352941,11.860266,72.53427066822101,1469.0475524475878,0.0718804,6.42
18.012466,0.11180186480240195,-157.30340326336227,0.10595568235294117,12.451098,78.03810777000834,1077.3028438228757,0.0754612,6.422
18.161329,-7.028680419580013,388.6438228438692,0.10683134705882352,12.77934,60.61868519813558,3599.1667132867533,0.07745054545454545,6.424
18.111708,-2.427020823620552,740.2713286713915,0.10653945882352941,13.173228,96.36295299145348,4266.361212121241,0.07983774545454546,6.426
18.012466,7.796016899767409,652.3609324009958,0.10595568235294117,13.698413,140.97255722610782,2742.223310023347,0.08302068484848485,6.428
18.062088,12.852574475525188,578.33361305365,0.10624757647058823,14.223598,169.19306351981405,336.65557109560905,0.08620362424242425,6.43
18.062088,16.025699106449565,370.13118881124683,0.10624757647058823,14.617487,173.96745104895135,-1530.2611655011242,0.0885908303030303,6.432
18.459057,20.534729836830365,300.7310023310474,0.10858268823529413,17.046465,140.92661647241675,-2521.8662004661637,0.1033119090909091,6.434
18.459057,15.96777925407963,208.19906759910737,0.10858268823529413,17.177763,97.50805466200504,-2405.5655944055507,0.10410765454545454,6.436
18.359814,9.557922882673381,365.50545454549683,0.10799890588235295,17.112114,69.97106056721057,-2203.569417249366,0.1037097818181818,6.438
18.508678,11.984991569541961,555.2024242424723,0.10887457647058824,17.112114,49.27501674436715,-847.2275058274518,0.1037097818181818,6.44
18.558298,18.071015850816337,786.536783216834,0.10916645882352942,17.374706,57.32397925407969,1300.3650349650798,0.10530124848484848,6.442
18.60792,29.63194510489538,1462.0318881119492,0.10945835294117646,18.228132,119.82609529914583,3996.331282051331,0.11047352727272726,6.444
18.856026,37.256332362082674,1337.1117016317585,0.1109178,19.081558,141.38884203574264,3128.1389277389735,0.11564580606060607,6.446
19.153751,40.982736790987246,1226.0706759907225,0.11266912352941176,19.344151,145.89384724164762,1925.07850815856,0.11723727878787879,6.448
19.252995,49.663554467754835,1133.5378088578545,0.11325291176470588,20.25704,140.70002672882714,1190.5872261072873,0.12276993939393939,6.45
19.451479,55.14810982906047,749.5200932401476,0.11442046470588235,21.09042,138.43368372183426,1353.5682983683564,0.12782072727272728,6.452
19.848448,56.46286472416506,578.3327738928274,0.11675557647058825,21.603268,152.01901449106515,2100.898554778616,0.13092889696969698,6.454
20.096554,61.06445066045109,550.5723076923696,0.11821502352941177,22.436646,170.81668224553317,2083.133799533867,0.13597967272727274,6.456
20.493523,62.78974696969746,610.719347319402,0.12055013529411765,23.270025,179.97984044289103,1239.6571561772216,0.14103045454545454,6.458
20.741629,63.612931235431574,189.6943589744169,0.12200958235294117,24.231615,194.23835427350525,938.4279720280301,0.14685827272727273,6.46
20.989733,61.75070714840763,268.34610722616526,0.12346901764705882,25.321419,199.38378830613908,161.38685314693248,0.15346314545454545,6.462
21.386702,64.93152762237793,522.8162237762863,0.1258041294117647,26.347115,184.438151087802,-186.19123543118258,0.15967948484848485,6.464
21.684429,67.34708970474026,633.8554778555263,0.12755546470588236,27.180494,179.8201958430467,-454.6708624707935,0.16473026666666665,6.466
22.13102,74.64567350427399,601.4695571096108,0.1301824705882353,28.013874,173.32420477855544,-357.6168764567883,0.16978105454545456,6.468
22.329504,74.69966029526097,643.1089976690491,0.13135002352941177,28.84725,172.6224492230001,110.07384615392948,0.17483181818181817,6.47
22.825714,74.04416577311656,999.3628904429606,0.13426890588235296,29.616524,179.10971829836916,674.7897435898303,0.17949408484848484,6.472
23.222685,84.18047439782521,990.1084382285044,0.1366040294117647,30.880909,189.53017094017173,675.905454545551,0.18715702424242422,6.474
23.669273,90.06407630147726,962.3490909091706,0.13923101764705884,31.572157,191.79849327894414,545.251561771649,0.19134640606060607,6.476
23.967001,97.4474903651913,888.3240093240784,0.1409823588235294,32.57761,195.67641930847054,-37.5534731933767,0.19744006060606062,6.478
24.562454,99.73577626262704,518.1873193473948,0.14448502352941175,33.583061,190.45042812742895,-246.99552447544556,0.20353370303030305,6.48
25.257151,103.13251379176455,559.8252680653404,0.14857147647058824,34.588516,182.320815229216,48.007738927804894,0.20962736969696968,6.482
25.554876,105.85452556332609,208.2018648019366,0.1503228,35.405441,189.22347416472536,361.4536130537017,0.2145784303030303,6.484
26.15033,104.2351678710188,-13.88130536123208,0.15382547058823529,36.473736,185.85651134421175,264.1751981353118,0.22105294545454546,6.486
26.646542,99.30007307692404,-175.8139860139181,0.15674436470588235,37.164986,190.6230699689209,494.179766899877,0.2252423393939394,6.488
27.142752,98.25520007770109,379.3886247086921,0.15966324705882354,38.233276,200.93749778554871,148.80913752924243,0.2317168242424242,6.49
27.738205,103.89399382284478,703.2571561772456,0.16316591176470588,39.427254,201.5344430458439,49.294825174936705,0.23895305454545454,6.492
28.135176,105.96250501165588,495.05277389283583,0.16550103529411767,40.238689,195.588865073816,-6.840559440457582,0.24387084242424242,6.494
28.681007,111.01906837606907,735.6418648019317,0.16871180588235296,41.34436,196.08174724164803,-175.8738461537214,0.2505718787878788,6.496
29.226839,118.03044013209109,495.05249417259256,0.17192258235294117,42.327183,185.71896837606926,-144.6518414917191,0.2565283818181818,6.498
29.971157,117.27853733488826,768.0263869464761,0.17630092352941176,43.002876,191.83569914529994,-120.10312354305279,0.2606234909090909,6.5
30.516989,123.24499324009412,666.242237762337,0.1795117,44.108551,195.19714898990048,188.15720279729067,0.2673245515151515,6.502
31.06282,123.30674677544778,421.02927738938524,0.1827224705882353,45.214222,194.83908543123687,-0.0024242422987299506,0.2740255878787879,6.504
31.757517,124.76029459984574,421.02601398609113,0.18680892352941175,46.012768,197.67089898990002,95.7312820513871,0.2788652606060606,6.506
32.204105,127.41867226107331,471.9224242425007,0.18943591176470587,47.241295,196.67620835276034,-156.10955710942653,0.2863108787878788,6.508
33.146908,131.03135862470947,892.9539393940395,0.19498181176470591,47.916985,189.0956794094808,-482.3418181816887,0.2904059696969697,6.51
33.64312,134.1023449883457,966.9806060606861,0.19790070588235295,49.022659,191.09565357420502,-439.44205128187605,0.29710702424242424,6.512
34.337814,139.00858752913848,985.484289044376,0.2019871411764706,49.944054,190.65750221445387,-428.90293706277953,0.3026912363636364,6.514
35.032509,146.49999067599163,1008.616969697061,0.20607358235294115,50.909332,184.98369048174254,-580.6068065266627,0.30854140606060604,6.516
35.727207,151.12664094794167,781.9065734266733,0.21016004117647058,51.81329,178.87733776223945,356.7495571097097,0.3140199393939394,6.518
36.620388,161.39403869463945,879.0666666667603,0.21541404705882353,52.777508,175.77224654234874,513.3658741259896,0.3198636848484848,6.52
37.414326,161.9067975912983,388.6372960373956,0.22008427058823532,53.56094,184.50916662781833,1102.9571095572137,0.3246117575757576,6.522
38.208263,161.41704860139959,217.44755244764383,0.22475448823529412,54.46489,198.35681511266705,886.3301631703071,0.3300902424242424,6.524
39.002201,158.17443986014064,249.83804195815173,0.22942471176470589,55.368847,208.69963259518465,578.9568298369741,0.3355687696969697,6.526
39.796139,158.0318736985244,314.61165501174764,0.23409493529411762,56.754913,211.6428702020222,198.5741724943291,0.3439691696969697,6.528
40.590076,163.8016939393949,439.53724941736436,0.23876515294117648,57.719135,209.56514786324942,-223.93118881103874,0.3498129393939394,6.53
41.384014,1.746539355090249,20297.239906760027,0.24343537647058824,58.803883,52.5006290986812,16916.228531468652,0.3563871696969697,6.532
42.227573,174.59734860139997,27260.386013986117,0.24839748823529412,59.587315,193.0224258741281,23085.646340326475,0.3611352424242424,6.534
43.170376,469.5249134809644,24609.301351981474,0.2539433882352941,60.539616,450.56375536130713,20718.935757575935,0.36690676363636365,6.536
44.013931,735.6649604506617,15194.007738927889,0.25890547647058826,61.541965,692.0040491064512,12763.466386946551,0.37298160606060604,6.538
44.807873,871.0087148795668,2304.08372960387,0.2635757235294118,62.485352,810.6715457264976,1153.1316550118572,0.378699103030303,6.54
59.892693,836.9640434343452,-11511.17351981334,0.35230995882352945,76.052391,777.3390864024888,-11301.039627039405,0.4609235818181818,6.542
60.091175,636.0467249028769,-22943.69389277375,0.3534775,76.457619,587.4465484848505,-22045.772307692096,0.4633795090909091,6.544
60.339283,333.75311744366945,-29957.735757575596,0.35493695882352944,76.631287,303.6334218725733,-28219.672074591865,0.4644320424242424,6.546
60.438522,26.40869156954352,-30156.689137528956,0.35552071764705884,76.74707,21.779122027973585,-28067.77836829813,0.46513375757575753,6.548
60.68663,-140.24416814296637,-20685.87636363625,0.3569801764705882,76.978622,-128.99282847707673,-19525.43132867109,0.46653710303030305,6.55
60.736252,35.77003659673824,189.6924009325594,0.3572720705882353,76.978622,22.548431157732352,-620.7179487177418,0.46653710303030305,6.552
61.083599,39.43272987568139,152.67925407942676,0.35931528823529413,77.15229,23.864213286715653,-221.28475524456735,0.4675896363636363,6.554
61.182842,43.741375912978015,-83.28205128189438,0.3598990705882353,77.325958,23.751945143747662,-221.28149184129143,0.4686421696969697,6.556
61.331703,41.52242874903072,-393.27216783198674,0.36077472352941176,77.38385,23.039311655014217,-286.06079254060023,0.4689930303030303,6.558
61.728672,37.479870784773084,-411.77081585068663,0.36310983529411767,77.499634,20.841982128984,-43.184149183915,0.4696947515151515,6.56
61.827915,29.12107587412754,-305.3566433564629,0.3636936176470588,77.61541,17.086057303809525,37.772400932590244,0.4703964242424242,6.562
61.97678,29.88641484071684,-60.14191142175696,0.36456929411764705,77.731194,19.55299153069268,259.07664335685695,0.4710981454545455,6.564
62.026398,28.62957062937278,-101.78526806511218,0.36486116470588237,77.789085,25.031456216007996,178.11468531486025,0.471449,6.566
62.175262,29.259904118106306,143.42573426590388,0.3657368352941176,77.84697,24.81330314685522,167.32792540814262,0.47179981818181815,6.568
62.373749,33.64174646464846,777.2813053615246,0.3669044058823529,78.078529,24.856230691533142,329.25379953401716,0.47320320606060606,6.57
62.671474,40.5933465811986,499.6817715619545,0.3686557294117647,78.252197,30.0041617327131,10.791142191330437,0.4742557393939394,6.572
62.770718,42.09895590520796,453.41529137549514,0.3692395176470588,78.367981,25.56465205905363,248.29529137551435,0.4749574606060606,6.574
62.919579,35.23985303030554,1073.3851748253146,0.3701151705882353,78.367981,21.428708935509917,658.5153379955591,0.4749574606060606,6.576
63.167686,37.61874471639703,2003.3480652682338,0.3715746235294118,78.599541,24.83366736596963,1030.9399533802134,0.47636085454545457,6.578
63.564655,50.01826083916228,3076.7393939395333,0.37390973529411764,78.831093,32.59466398601569,1868.9562703964912,0.47776419999999997,6.58
63.564655,75.84858609168828,3636.563636363804,0.37390973529411764,78.715317,48.52355909091091,2144.4090442892266,0.47706252727272724,6.582
63.912003,101.25288764568984,3557.910116550258,0.3759529588235294,79.178436,63.7513006604529,2084.742937063136,0.47986930909090914,6.584
64.70594,125.58719856254993,3178.5199067600915,0.38062317647058824,79.583664,79.71109677544848,1278.339953380142,0.48232523636363633,6.586
65.400635,146.1218301476315,2489.1575757577666,0.3847096176470588,79.873108,88.3385713286732,733.8900699303049,0.48407944242424245,6.588
66.244194,157.82931612276843,1462.0394405596526,0.38967172941176464,80.499306,85.90408170163289,202.88559440577956,0.48787458181818183,6.59
66.889267,153.22400007770216,-166.55393939376518,0.39346627647058824,80.839424,76.20141421911683,-652.4162237759956,0.489935903030303,6.592
67.633583,141.82511223776464,-693.9977622375663,0.39784460588235293,81.292931,73.87908834499024,-858.2813986011824,0.4926844303030303,6.594
68.377899,138.67892987568098,-805.0347785545891,0.4022229352941176,81.406296,67.24271449106698,-980.8137995335637,0.4933714909090909,6.596
69.072601,133.53373119658272,-962.344895104754,0.40630941764705886,81.803116,59.363110528362654,-944.5017249414886,0.4957764606060606,6.598
69.717674,131.16454704739783,-1138.1675524473467,0.41010396470588234,82.256607,59.669247824400486,-655.397296037052,0.4985248909090909,6.6
70.213882,120.9278623543139,-1152.0465268063417,0.41302283529411765,82.48336,57.11461208236369,-824.5426573424411,0.4998991515151515,6.602
71.00782,118.0631681429686,-1397.2661072259143,0.41769305882352936,82.653419,50.41755299145518,-560.2609790207789,0.5009298121212121,6.604
71.504036,109.33791814296944,-1230.6975291373528,0.42061197647058823,82.936859,43.583682206683534,-718.8404662002868,0.5026476303030303,6.606
72.049866,100.88088574203778,-999.3578554776395,0.42382274117647056,83.220299,43.44503271173414,-470.41892773874133,0.5043654484848484,6.608
72.446831,95.5717195027213,-943.8381351979333,0.4261578294117647,83.390358,45.18904576534828,-274.8691841489417,0.5053961090909092,6.61
